+-------------------------------------------------------------------------+-----------------------------------------------------------------+----------------------------------------------------------------+-----------------------------------------------------+--------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------+
> ?family                                                                 | ?code                                                           | ?iupharNm                                                      | ?humanNm                                            | ?humanEntrez | ?o                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | ?p                                                   <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "-22.3" | <http://dbpedia.org/ontology/locussupplementarydata> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "21.3" |                   <http://dbpedia.org/ontology/band> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "22.1" |                   <http://dbpedia.org/ontology/band> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "2550" |             <http://dbpedia.org/ontology/entrezgene> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "4070" |                 <http://dbpedia.org/ontology/hgncid> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "4507" |                 <http://dbpedia.org/ontology/hgncid> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "6" |             <http://dbpedia.org/ontology/chromosome> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "603540" |                   <http://dbpedia.org/ontology/omim> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "607340" |                   <http://dbpedia.org/ontology/omim> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "9" |             <http://dbpedia.org/ontology/chromosome> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "9568" |             <http://dbpedia.org/ontology/entrezgene> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GABBR1" |                 <http://dbpedia.org/ontology/symbol> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GABBR2" |                 <http://dbpedia.org/ontology/symbol> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "GPR51" |                 <http://dbpedia.org/ontology/symbol> <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_005458" |                 <http://dbpedia.org/ontology/refseq> <
