+-------------------------------------------------------------------------+----------------------------------------------------------------+-----------------------------------------------------------------+-----------------------------------------------------+--------------+----------------------------------------------------------+----------------------------------------------------------------+
> ?family                                                                 | ?iupharNm                                                      | ?code                                                           | ?humanNm                                            | ?humanEntrez | ?type                                                    | ?label                                                         <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                   <http://dbpedia.org/ontology/Resource> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                    <http://dbpedia.org/ontology/Protein> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                   <http://dbpedia.org/ontology/Resource> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:1:GABAB1:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR1"^^<http://www.w3.org/2001/XMLSchema#string> |       "2550" |                    <http://dbpedia.org/ontology/Protein> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                   <http://dbpedia.org/ontology/Resource> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                    <http://dbpedia.org/ontology/Protein> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                   <http://dbpedia.org/ontology/Resource> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> | "GABA<sub>B2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "2.3:GABA:2:GABAB2:"^^<http://www.w3.org/2001/XMLSchema#string> | "GABBR2"^^<http://www.w3.org/2001/XMLSchema#string> |       "9568" |                    <http://dbpedia.org/ontology/Protein> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "2550" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "2550" |                   <http://dbpedia.org/ontology/Resource> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "2550" |                    <http://dbpedia.org/ontology/Protein> |                                            "GABAB receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "2550" |   <http://dbpedia.org/class/yago/TransmembraneReceptors> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "2550" |                   <http://dbpedia.org/ontology/Resource> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "2550" |                    <http://dbpedia.org/ontology/Protein> |                                         "Récepteurs GABAB"@fr <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "51704" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "51704" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "51704" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "55507" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "55507" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "55507" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "55890" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "55890" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |      "55890" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9052" | <http://dbpedia.org/class/yago/GProteinCoupledReceptors> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9052" |                   <http://dbpedia.org/ontology/Resource> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
> "GABA<sub>B</sub> receptors"^^<http://www.w3.org/2001/XMLSchema#string> |  "GABA<sub>B</sub>"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |                                                  -- |       "9052" |                    <http://dbpedia.org/ontology/Protein> | "Retinoic acid-inducible orphan G protein-coupled receptor"@en <
