Family,Code,Ligand,Official IUPHAR name,Human gene name,HGNC ID,Human genetic localisation,Human nucleotide RefSeq,Human protein RefSeq,Human SwissProt,Human Entrez Gene,Rat gene name,Rat Genome Database ID,Rat genetic localisation,Rat nucleotide RefSeq,Rat protein RefSeq,Rat SwissProt,Rat Entrez Gene,Mouse gene name,Mouse Genome Informatics ID,Mouse genetic localisation,Mouse nucleotide RefSeq,Mouse protein RefSeq,Mouse SwissProt,Mouse Entrez Gene
Calcium-sensing receptors,2.3:CASN:1:CAS:,Calcium,CaS,CASR,1514,3q21-q24,NM_000388,NP_00379,P41180,846,Casr,2277,11q22,NM_016996,NP_058692,P48442,24247,Casr,45064,16 B3,NM_013803,NP_038831,Q9QY96,12374
Calcium-sensing receptors,,,GPRC<sub>6</sub>,GPRC6A,18510,6q22.31,NM_148963,NP_683766,Q5T6X5,222545,Gprc6a,735077,20q11,,,Q70VB1,294394,Gprc6a,82383,10 B3,NM_153071,NP_694711,Q8K4Z6,210198
GABA<sub>B</sub> receptors,2.3:GABA:1:GABAB1:,GABA,GABA<sub>B1</sub>,GABBR1,4070,6p21.3,NM_001470,NP_001461,Q9UBS5,2550,Gabbr1,621537,20p12,NM_031028,NP_112290,Q920D8,81657,Gabbr1,46968,17B3,NM_019439,NP_062312,Q9WV18,54393
GABA<sub>B</sub> receptors,2.3:GABA:2:GABAB2:,,GABA<sub>B2</sub>,GABBR2,4507,9q22.1-22.3,NM_005458,NP_005449,O75899,9568,Gabbr2,619864,5q24,NM_031802,NP_113990,O88871,83633,Gabbr2,81525,4 B1,NM_001081141,NP_001074610,,242425
GABA<sub>B</sub> receptors,,,GABA<sub>B</sub>,,,,,,,,,,,,,,,,,,,,,
GPRC5 receptors,,,RAIG<sub>1</sub>,GPRC5A,9836,12p13.3,NM_003979,NP_003970,O95357,9052,,,,,,,,,,,,,,
GPRC5 receptors,,,RAIG<sub>2</sub>,GPRC5B,13308,16p12,NM_016235,NP_057319,O75205,51704,,,,,,,293546,Gprc5b,48957,7 F3,NM_022420,NP_071865,Q923Z0,64297
GPRC5 receptors,,,RAIG<sub>3</sub>,GPRC5C,13309,17q25.1-q25.3,NM_018653,NP_061123,Q9NQ84,55890,,,,,,,287805,Gprc5c,54335,11 E2,NM_147217,NP_671750,Q8K3J9,70355
GPRC5 receptors,,,RAIG<sub>4</sub>,GPRC5D,13310,12p13.3,NM_018654,NP_061124,Q9NZD1,55507,,,,,,,,Gprc5d,64411,6 G1,NM_053118,NP_444348,Q9JIL6,93746
Metabotropic glutamate receptors,2.3:GLU:1:MGLU1,Glutamate,mGlu<sub>1</sub>,GRM1,4593,6q24,NM_000838,NP_000829,Q13255,2911,Grm1,2742,1p13,NM_017011,NP_058707,P23385,24414,Grm1,45051,10 A2,NM_016976,NP_058672,P97772,14816
Metabotropic glutamate receptors,2.3:GLU:2:MGLU2,Glutamate,mGlu<sub>2</sub>,GRM2,4594,3q21.31,NM_000839,NP_000830,Q14416,2912,Grm2,2743,8q32,NM_001105711,NP_001099181,P31421,24415,Grm2,45052,9,,,,108068
Metabotropic glutamate receptors,2.3:GLU:3:MGLU3,Glutamate,mGlu<sub>3</sub>,GRM3,4595,7q21.1-q21.2,NM_000840,NP_000831,Q14832,2913,Grm3,2744,4q32,NM_001105712,NP_001099182,P31422,24416,Grm3,45053,5 A1-h,NM_181850,NP_862898,Q9QYS2,108069
Metabotropic glutamate receptors,2.3:GLU:4:MGLU4,Glutamate,mGlu<sub>4</sub>,GRM4,4596,6p21.3,NM_000841,NP_000832,Q14833,2914,Grm4,2745,20p12,NM_022666,NP_073157,P31423,24417,Grm4,45054,17 A3.3,NM_001013385,NP_001013403,Q68EF4,268934
Metabotropic glutamate receptors,2.3:GLU:5:MGLU5,Glutamate,mGlu<sub>5</sub>,GRM5,4597,11q14.2,NM_000842,NP_000833,P41594,2915,Grm5,2746,1q32,NM_017012,NP_058708,P31424,24418,Grm5,45055,7 D3,NM_001081414,NP_001074883,,108071
Metabotropic glutamate receptors,2.3:GLU:6:MGLU6,Glutamate,mGlu<sub>6</sub>,GRM6,4598,5q35,NM_000843,NP_000834,O15303,2916,Grm6,2747,10,NM_022920,NP_075209,P35349,24419,Grm6,45056,11 B1.3,NM_173372,NP_775548,Q5NCH9,108072
Metabotropic glutamate receptors,2.3:GLU:7:MGLU7,Glutamate,mGlu<sub>7</sub>,GRM7,4599,3p26.1-p25.1,NM_000844,NP_000835,Q14831,2917,Grm7,619857,4q42,NM_031040,NP_112302,P35400,81672,Grm7,45057,6 E3,NM_177328,NP_796302,Q68ED2,108073
Metabotropic glutamate receptors,2.3:GLU:8:MGLU8,Glutamate,mGlu<sub>8</sub>,GRM8,4600,7q31.3-q32,NM_000845,NP_000836,O00222,2918,Grm8,619858,4q22,NM_022202,NP_071538,P70579,60590,Grm8,45058,6 A3,NM_008174,NP_032200,P47743,14823
Class C Orphans,,,GPR156,GPR156,20844,3q13.33,NM_153002,NP_694547,Q8NFN8,165829,Gpr156,708438,11q21,NM_153295,NP_695207,Q8K451,260430,Gpr156,87800,16 B3,NM_153394,NP_700443,Q6PCP7,239845
Class C Orphans,,,GPR158,GPR158,23689,10p12.31,NM_020752,NP_065803,Q5T848,57512,Gpr158,1305841,17q12.3,XM_225625,XP_225625,,291352,Gpr158,83064,2 A3,NM_001004761,NP_001004761,Q8C419,241263
Class C Orphans,,,GPR179,GPR179,31371,17q21.1,NM_001004334,NP_001004334,Q6PRD1,440435,Gpr179,1560033,10q31,,,,287657,Gpr179,84521,11 D,NM_001081220,NP_001074689,,217143
Class C Orphans,,,RAIG<sub>1</sub>,GPRC5A,9836,12p13.3,NM_003979,NP_003970,O95357,9052,,,,,,,,,,,,,,
Class C Orphans,,,RAIG<sub>2</sub>,GPRC5B,13308,16p12,NM_016235,NP_057319,O75205,51704,,,,,,,293546,Gprc5b,48957,7 F3,NM_022420,NP_071865,Q923Z0,64297
Class C Orphans,,,RAIG<sub>3</sub>,GPRC5C,13309,17q25.1-q25.3,NM_018653,NP_061123,Q9NQ84,55890,,,,,,,287805,Gprc5c,54335,11 E2,NM_147217,NP_671750,Q8K3J9,70355
Class C Orphans,,,RAIG<sub>4</sub>,GPRC5D,13310,12p13.3,NM_018654,NP_061124,Q9NZD1,55507,,,,,,,,Gprc5d,64411,6 G1,NM_053118,NP_444348,Q9JIL6,93746
